"parameter","prior","approximation","statistic","p_value","KS_x","KS_y"
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.352082847902505,0.228260721174648
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.355254602431292,0.197265461601206
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.357987126410632,0.176505310587678
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.35918019125058,0.191618191254335
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.35963710231209,0.223885192572653
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.360648335927026,0.243235169975681
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.36074923280298,0.283798142151716
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.363491858468782,0.262802597999635
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.366922016078875,0.225785936698312
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.371470129219238,0.162718272724516
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.371871679944078,0.196275300559533
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.373198912559181,0.208261755376074
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.375509271158787,0.197339054187591
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.377402727246942,0.196131165570706
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.378825034482099,0.205902157326288
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.379668010653579,0.229172930315967
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.380445390533527,0.253972251731519
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.381666641286386,0.268428334097445
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.381685939341656,0.310892751400912
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.382059461180723,0.34510291843367
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.382737273489455,0.372222399277419
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.385372780318026,0.353722976875647
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.386799029328164,0.363402115970015
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.388045560512658,0.377269104607042
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.3884161502613,0.411547596267612
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.389948577349032,0.418752535531805
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.390327502890687,0.452836783539405
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.391279056024926,0.47357745701221
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.391953059373147,0.500785695626516
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.393342375127227,0.511325466764144
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.398671282685583,0.430063449867519
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.401185159367002,0.414398296989612
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.406821218035531,0.325978934227876
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.409575449017379,0.304712958818797
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.411157136961778,0.310770003847539
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.411914355189799,0.336039139342475
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.413168193497951,0.349735854750553
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.413405309185927,0.387124607076207
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.415673515033962,0.377184164496492
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.416626875625339,0.397882719951693
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.418084878444241,0.406821920350315
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.418113397749232,0.449071460769484
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.418174849315577,0.490553601765928
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.422990211964339,0.421258393431927
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.430989974905424,0.277759141842778
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.431901682882189,0.299428301535079
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.433089519873576,0.314663003413006
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.435003995463279,0.312965310795706
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.435477919014968,0.344835880936655
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.437846271230243,0.332561791615204
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.437913123666263,0.373918079600048
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.440168671724139,0.364272593408426
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.445519997762288,0.282488173016138
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.448582584666908,0.254036776764534
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.449076259833851,0.285447087648429
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.450604287007202,0.292754555303231
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.450960587954364,0.327366009765515
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.452420254335819,0.336266445229998
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.453316634058584,0.35829278942124
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.457558828212095,0.302353759930874
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.457878100952562,0.337828059010359
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.459398419806168,0.345315148709913
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.460945802702321,0.352171582336251
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.46147037505916,0.382861915765994
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.46320697420541,0.385309164139916
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.464374289807163,0.401022062834899
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.466102718635052,0.403659698911823
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.466360523527493,0.440566343938718
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.467247312144803,0.46281618352586
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.468114932821287,0.485512681378167
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.469993565311263,0.484650217588417
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.470213504150845,0.522439231025807
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.472752997287789,0.506177154269206
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.473596084451825,0.529445340870352
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.475855199917735,0.519716725651024
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.476133679592601,0.556141599446793
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.476671402215297,0.586525500642207
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.481637241421034,0.513723833346495
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.481933746649924,0.549728669186066
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.482204676050229,0.586329482200705
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.483281297228717,0.604155775032489
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.485156459648953,0.603374172058407
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.485416574654723,0.640226985991969
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.4858628491711,0.672741843918335
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.489050735189928,0.64137068255023
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.489991968923267,0.662351822421891
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.490816040048736,0.686063127607013
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.493333499427594,0.670314489422199
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.493523375726934,0.70880403100673
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.500928200300842,0.579168247662638
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.506987940396614,0.480876107590416
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.507350125382688,0.515350450057361
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.509648465123734,0.504707816642589
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.509939683745449,0.540835842907804
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.511289278797462,0.552301200160162
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.513969561173831,0.532758401806688
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.516408156769424,0.518847475921671
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.516701953110692,0.554915435236862
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.518214236472905,0.562589770852799
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.518897665338971,0.589578372653373
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.520769283833398,0.588879351515701
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.522420581322565,0.593314329845291
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.531687520999069,0.420286869282682
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.539718193621313,0.276067349163459
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.540259334206358,0.306371603768422
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.542100993706969,0.306370697901743
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.547267349574725,0.228896519082387
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.551511797654209,0.172904967796691
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.553725726978811,0.164229296327029
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.555972661538627,0.154784524971477
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.556554644885736,0.184137046815257
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.558330143527144,0.185677845133819
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.559589842693972,0.199237988700812
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.561435447940089,0.199145137650321
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.562764614735309,0.211086521504708
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.56626592040004,0.172411942592762
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.566892366641908,0.200728374038657
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.56732874684341,0.233473792856097
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.56904141557754,0.23647867631765
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.569883503039024,0.259770158347946
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.573815301552449,0.211064079928052
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.574920239318937,0.228230529421092
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.577637920503116,0.207816250569671
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.577863124619369,0.245482570632493
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.578591561407896,0.271422381603192
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.579946508716101,0.282763018652828
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.583724064374754,0.237651162823271
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.586632308028133,0.21279632863671
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.587981707899348,0.224266234062364
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.588758860298234,0.24907085632361
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.589862649779635,0.266264063569571
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.592486902502013,0.248026888406234
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.593443002384959,0.268661611902052
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.59365630665141,0.306605226553613
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.595115981478428,0.315505465216529
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.603406716476335,0.165225877894327
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.603878541951543,0.197145338169558
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.605106418578339,0.211447022033065
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.605773447984589,0.238817769956545
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.607583954047526,0.239542812722108
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.610473154985744,0.215131718747138
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.611586212093762,0.232108968417666
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.611813837334289,0.269718870570085
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.617060310049058,0.190377780107875
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.619643842001893,0.173089494991991
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.623591878752432,0.124005027318689
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.624630288514267,0.142721736352531
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.626756422472159,0.13609190415899
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.633369336570425,0.0249095041192475
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.634056143078385,0.0518193988911037
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.635205535816271,0.0679499426192639
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.635368593515161,0.107064420896761
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.637895777365719,0.0910891795677427
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.642138024154974,0.0351489235403208
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.646239624916962,-0.0175139480715397
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.646371267167696,0.0223325843008863
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.647241652311983,0.0449646635281249
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.647474090311831,0.0824624170283703
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.650220179118972,0.0613861735087058
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.651579680389002,0.0726206924986673
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.65429330138446,0.0523010256280966
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.654400191543073,0.0927243401716613
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.654747750666309,0.127539499765569
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.654910648735126,0.166657697800551
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.654978847538831,0.207982612240378
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.656874493288252,0.206723699347523
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.657183937365713,0.242427029474574
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.659721673996201,0.226205883464469
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.660368323664989,0.254051527375051
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.662734749891018,0.241822318149143
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.664433486038949,0.245151863755537
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.665581842457197,0.261306556177363
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.669028020770968,0.223916574665137
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.671896341699866,0.199992034192387
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.672581961984233,0.22692957077393
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.675671882196374,0.197841243939679
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.675796600853761,0.237849112379497
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.678069307365314,0.227803793716461
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.679813414045244,0.230076098834877
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.680861941953769,0.248557031168029
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.684873563622772,0.197990884808957
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.688441943644758,0.157753315050954
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.688910775778654,0.189742527244243
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.69094228798465,0.185317605214628
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.691506263703574,0.215089747300246
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.69313020289117,0.220162238632874
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.694359157749995,0.234438797145056
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.695021354057616,0.26192216767462
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.697141360790643,0.255435114283108
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.69803124309045,0.277612863765734
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.698169196760046,0.317312325181239
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.698407434186211,0.354674938359334
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.699670446194332,0.368157884904588
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.700435272595708,0.39324973200205
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.701491154550228,0.41155929770505
"v2","pc","IMPS",0.0313385027261051,0.660446157439482,0.704258746068567,0.389981990259567
