"parameter","prior","approximation","statistic","p_value","KS_x","KS_y"
"v2","pc","IMPS",0.290420012590665,0,0.233753064032734,4.80126925057099
"v2","pc","IMPS",0.290420012590665,0,0.23567478744294,4.79876132133459
"v2","pc","IMPS",0.290420012590665,0,0.237549913903458,4.79734718043322
"v2","pc","IMPS",0.290420012590665,0,0.238493584628569,4.81779746252103
"v2","pc","IMPS",0.290420012590665,0,0.240593986531249,4.81109534349116
"v2","pc","IMPS",0.290420012590665,0,0.240869854318373,4.84722122384361
"v2","pc","IMPS",0.290420012590665,0,0.251335349513934,4.64416201435091
"v2","pc","IMPS",0.290420012590665,0,0.25144539699675,4.68418025924178
"v2","pc","IMPS",0.290420012590665,0,0.256872893462638,4.59937995466238
"v2","pc","IMPS",0.290420012590665,0,0.258023040917703,4.61498352810961
"v2","pc","IMPS",0.290420012590665,0,0.260004950303037,4.61106283005532
"v2","pc","IMPS",0.290420012590665,0,0.264270894042251,4.55352810469226
"v2","pc","IMPS",0.290420012590665,0,0.269613819394706,4.47071297077261
"v2","pc","IMPS",0.290420012590665,0,0.299897877728622,3.80244491557425
"v2","pc","IMPS",0.290420012590665,0,0.306886670719973,3.68099569001384
"v2","pc","IMPS",0.290420012590665,0,0.307210667763715,3.71599181359438
"v2","pc","IMPS",0.290420012590665,0,0.324840398951782,3.34476370441051
"v2","pc","IMPS",0.290420012590665,0,0.336210255987054,3.12047605748693
"v2","pc","IMPS",0.290420012590665,0,0.347304546441324,2.9026568921666
"v2","pc","IMPS",0.290420012590665,0,0.363910248200334,2.55546622431157
"v2","pc","IMPS",0.290420012590665,0,0.374921780409887,2.33958967547804
"v2","pc","IMPS",0.290420012590665,0,0.37786478952009,2.31310870953285
"v2","pc","IMPS",0.290420012590665,0,0.379146236941386,2.32563022777226
"v2","pc","IMPS",0.290420012590665,0,0.381561359314448,2.31154055265548
"v2","pc","IMPS",0.290420012590665,0,0.381817512859107,2.34812919309388
"v2","pc","IMPS",0.290420012590665,0,0.382154196465195,2.38282752005899
"v2","pc","IMPS",0.290420012590665,0,0.389780887126272,2.24640467423463
"v2","pc","IMPS",0.290420012590665,0,0.404636409834824,1.94029664038076
"v2","pc","IMPS",0.290420012590665,0,0.413144386172638,1.78318703287999
"v2","pc","IMPS",0.290420012590665,0,0.416426545380617,1.74874506469634
"v2","pc","IMPS",0.290420012590665,0,0.416553890724924,1.78835727015229
"v2","pc","IMPS",0.290420012590665,0,0.432045797639378,1.46731114215983
"v2","pc","IMPS",0.290420012590665,0,0.451227833752592,1.05964517532859
"v2","pc","IMPS",0.290420012590665,0,0.464249829128901,0.796576242132423
"v2","pc","IMPS",0.290420012590665,0,0.4656759647655,0.805701437583006
"v2","pc","IMPS",0.290420012590665,0,0.466955528906012,0.818267162805214
"v2","pc","IMPS",0.290420012590665,0,0.482925733654105,0.485993763615654
"v2","pc","IMPS",0.290420012590665,0,0.486027212087043,0.455792985583457
"v2","pc","IMPS",0.290420012590665,0,0.510119123385747,-0.0671243923442928
"v2","pc","IMPS",0.290420012590665,0,0.523840329404825,-0.346606169083002
"v2","pc","IMPS",0.290420012590665,0,0.526329272638527,-0.362428669991802
"v2","pc","IMPS",0.290420012590665,0,0.527443242936438,-0.345975896054993
"v2","pc","IMPS",0.290420012590665,0,0.53201304947753,-0.410643311226485
"v2","pc","IMPS",0.290420012590665,0,0.532326415015523,-0.375397630173867
"v2","pc","IMPS",0.290420012590665,0,0.53480981825022,-0.391090088529916
"v2","pc","IMPS",0.290420012590665,0,0.540032178885177,-0.471075159913322
"v2","pc","IMPS",0.290420012590665,0,0.541045835600462,-0.452267686210624
"v2","pc","IMPS",0.290420012590665,0,0.550621626595833,-0.634442522749539
"v2","pc","IMPS",0.290420012590665,0,0.557897448833254,-0.762629297511428
"v2","pc","IMPS",0.290420012590665,0,0.567480573798251,-0.944976287173685
"v2","pc","IMPS",0.290420012590665,0,0.582551402247388,-1.25613827647083
"v2","pc","IMPS",0.290420012590665,0,0.583901983449287,-1.24523956236959
"v2","pc","IMPS",0.290420012590665,0,0.591306402333633,-1.37644493627311
"v2","pc","IMPS",0.290420012590665,0,0.591416979191961,-1.33643911761967
"v2","pc","IMPS",0.290420012590665,0,0.592388878193123,-1.31665144884174
"v2","pc","IMPS",0.290420012590665,0,0.593761276979028,-1.30626486738104
"v2","pc","IMPS",0.290420012590665,0,0.596304049249088,-1.32335091820994
"v2","pc","IMPS",0.290420012590665,0,0.621243696713843,-1.86616753709265
"v2","pc","IMPS",0.290420012590665,0,0.64124694563718,-2.29311015182257
"v2","pc","IMPS",0.290420012590665,0,0.652250397909621,-2.50879703714767
"v2","pc","IMPS",0.290420012590665,0,0.659992610343487,-2.64793157050447
"v2","pc","IMPS",0.290420012590665,0,0.667664081296796,-2.78540556155639
"v2","pc","IMPS",0.290420012590665,0,0.674239689704891,-2.89715594458728
"v2","pc","IMPS",0.290420012590665,0,0.675713013000518,-2.88913840342195
"v2","pc","IMPS",0.290420012590665,0,0.678726402140979,-2.91727142720849
"v2","pc","IMPS",0.290420012590665,0,0.687332507720044,-3.07668446057991
"v2","pc","IMPS",0.290420012590665,0,0.688801875662974,-3.06857407388135
"v2","pc","IMPS",0.290420012590665,0,0.689716733559178,-3.047447457047
"v2","pc","IMPS",0.290420012590665,0,0.690649005997967,-3.02672961854829
"v2","pc","IMPS",0.290420012590665,0,0.703279463003075,-3.28060781917495
"v2","pc","IMPS",0.290420012590665,0,0.707029553700625,-3.32603372532693
"v2","pc","IMPS",0.290420012590665,0,0.720888851446824,-3.60875698292004
"v2","pc","IMPS",0.290420012590665,0,0.731567620483519,-3.81682245228945
"v2","pc","IMPS",0.290420012590665,0,0.733332519446938,-3.81564918025214
"v2","pc","IMPS",0.290420012590665,0,0.736430560534485,-3.84576927213821
"v2","pc","IMPS",0.290420012590665,0,0.742580303077764,-3.94752313998213
"v2","pc","IMPS",0.290420012590665,0,0.748376024058117,-4.04096692189832
"v2","pc","IMPS",0.290420012590665,0,0.753970991088905,-4.12969832822522
"v2","pc","IMPS",0.290420012590665,0,0.765155981189632,-4.34964652164612
"v2","pc","IMPS",0.290420012590665,0,0.76552678154917,-4.31574903051259
"v2","pc","IMPS",0.290420012590665,0,0.774505228131254,-4.48390216915876
"v2","pc","IMPS",0.290420012590665,0,0.778998051843926,-4.54676253643791
"v2","pc","IMPS",0.290420012590665,0,0.782589790798657,-4.58847139050197
"v2","pc","IMPS",0.290420012590665,0,0.787205294079329,-4.65421146302628
"v2","pc","IMPS",0.290420012590665,0,0.787214014212978,-4.61181472183297
"v2","pc","IMPS",0.290420012590665,0,0.788989705193397,-4.6108947750108
"v2","pc","IMPS",0.290420012590665,0,0.793814470855546,-4.68154694485804
"v2","pc","IMPS",0.290420012590665,0,0.796355874856841,-4.69860087778171
"v2","pc","IMPS",0.290420012590665,0,0.797918628788603,-4.69268257674377
"v2","pc","IMPS",0.290420012590665,0,0.799139904854397,-4.67874863285865
"v2","pc","IMPS",0.290420012590665,0,0.801207444649607,-4.68467936685032
"v2","pc","IMPS",0.290420012590665,0,0.814798703393595,-4.96111084062683
"v2","pc","IMPS",0.290420012590665,0,0.81600650844685,-4.94686068642163
"v2","pc","IMPS",0.290420012590665,0,0.816902640300422,-4.92529450590062
"v2","pc","IMPS",0.290420012590665,0,0.820216645580049,-4.96048400931817
"v2","pc","IMPS",0.290420012590665,0,0.832113515140298,-5.19714242634781
"v2","pc","IMPS",0.290420012590665,0,0.846342327542933,-5.48853944528236
"v2","pc","IMPS",0.290420012590665,0,0.849229038295359,-5.51369889796478
"v2","pc","IMPS",0.290420012590665,0,0.850667057023851,-5.50485263895494
"v2","pc","IMPS",0.290420012590665,0,0.852066030259416,-5.49508984989358
"v2","pc","IMPS",0.290420012590665,0,0.856644065538109,-5.5599504214253
"v2","pc","IMPS",0.290420012590665,0,0.858857970639149,-5.56931684520445
"v2","pc","IMPS",0.290420012590665,0,0.859598967315128,-5.54410911628294
"v2","pc","IMPS",0.290420012590665,0,0.864712637946513,-5.62154286491158
"v2","pc","IMPS",0.290420012590665,0,0.871225517153992,-5.73182078100292
"v2","pc","IMPS",0.290420012590665,0,0.87345779477167,-5.74161847001546
"v2","pc","IMPS",0.290420012590665,0,0.882147611161337,-5.90299647982344
"v2","pc","IMPS",0.290420012590665,0,0.889615117918822,-6.03568273992624
"v2","pc","IMPS",0.290420012590665,0,0.899996268919112,-6.23676210529757
"v2","pc","IMPS",0.290420012590665,0,0.902577819720838,-6.25475841969242
"v2","pc","IMPS",0.290420012590665,0,0.903715003478658,-6.23885054433446
"v2","pc","IMPS",0.290420012590665,0,0.906743670623506,-6.26734219466401
"v2","pc","IMPS",0.290420012590665,0,0.91096596015605,-6.32385220784419
"v2","pc","IMPS",0.290420012590665,0,0.912672538775319,-6.32130995967101
"v2","pc","IMPS",0.290420012590665,0,0.918098004542873,-6.40606259687806
"v2","pc","IMPS",0.290420012590665,0,0.92659920009795,-6.56301303642665
"v2","pc","IMPS",0.290420012590665,0,0.926990745122755,-6.52960249289453
"v2","pc","IMPS",0.290420012590665,0,0.927965760085428,-6.50988796629384
"v2","pc","IMPS",0.290420012590665,0,0.931641675825924,-6.55357273481083
"v2","pc","IMPS",0.290420012590665,0,0.932377626459112,-6.52824655816302
"v2","pc","IMPS",0.290420012590665,0,0.932566226268344,-6.49007220260177
"v2","pc","IMPS",0.290420012590665,0,0.936589019437299,-6.54189935999773
"v2","pc","IMPS",0.290420012590665,0,0.93933783919335,-6.56382204365661
"v2","pc","IMPS",0.290420012590665,0,0.941948546309091,-6.58250275555765
"v2","pc","IMPS",0.290420012590665,0,0.943283310879818,-6.57123277151727
"v2","pc","IMPS",0.290420012590665,0,0.943700068026376,-6.53841404193133
"v2","pc","IMPS",0.290420012590665,0,0.948495127153149,-6.60836889871224
"v2","pc","IMPS",0.290420012590665,0,0.950828266356178,-6.62053415097191
"v2","pc","IMPS",0.290420012590665,0,0.951262881740421,-6.58813461474937
"v2","pc","IMPS",0.290420012590665,0,0.952927495563116,-6.58460731057401
"v2","pc","IMPS",0.290420012590665,0,0.953229209425611,-6.54908812520772
"v2","pc","IMPS",0.290420012590665,0,0.955635875468059,-6.56297930158488
"v2","pc","IMPS",0.290420012590665,0,0.955819083797149,-6.52467838971199
"v2","pc","IMPS",0.290420012590665,0,0.956063903701306,-6.48782371031914
"v2","pc","IMPS",0.290420012590665,0,0.956770945937431,-6.46181895561628
"v2","pc","IMPS",0.290420012590665,0,0.957284889687544,-6.43128152499948
"v2","pc","IMPS",0.290420012590665,0,0.961705701151721,-6.49245152074335
"v2","pc","IMPS",0.290420012590665,0,0.961735725594235,-6.45055486388343
"v2","pc","IMPS",0.290420012590665,0,0.963201029625562,-6.44234908340618
"v2","pc","IMPS",0.290420012590665,0,0.963357626961555,-6.40342352133561
"v2","pc","IMPS",0.290420012590665,0,0.964444418799064,-6.38633277682023
"v2","pc","IMPS",0.290420012590665,0,0.965008820139955,-6.35697975686932
"v2","pc","IMPS",0.290420012590665,0,0.966613214666039,-6.35203890170794
"v2","pc","IMPS",0.290420012590665,0,0.966841790647241,-6.31480292238962
"v2","pc","IMPS",0.290420012590665,0,0.968502296611919,-6.31117919286429
"v2","pc","IMPS",0.290420012590665,0,0.969065878589477,-6.28180693967896
"v2","pc","IMPS",0.290420012590665,0,0.969102521407038,-6.24006563851231
"v2","pc","IMPS",0.290420012590665,0,0.971001176785693,-6.2420320828663
"v2","pc","IMPS",0.290420012590665,0,0.971037156847116,-6.20027522456688
"v2","pc","IMPS",0.290420012590665,0,0.972125331610446,-6.18321694200752
"v2","pc","IMPS",0.290420012590665,0,0.972430151218637,-6.14777065901869
"v2","pc","IMPS",0.290420012590665,0,0.972673218314571,-6.11087483527624
"v2","pc","IMPS",0.290420012590665,0,0.97484884980016,-6.11934284758426
"v2","pc","IMPS",0.290420012590665,0,0.976570651648696,-6.11715794019636
"v2","pc","IMPS",0.290420012590665,0,0.976981655710842,-6.08420416622099
"v2","pc","IMPS",0.290420012590665,0,0.977032948347539,-6.04280674596047
"v2","pc","IMPS",0.290420012590665,0,0.977720640306152,-6.01634777466264
"v2","pc","IMPS",0.290420012590665,0,0.978356322523196,-5.98866795845935
"v2","pc","IMPS",0.290420012590665,0,0.978455017527889,-5.94838323243125
"v2","pc","IMPS",0.290420012590665,0,0.978567647125756,-5.90842559853192
"v2","pc","IMPS",0.290420012590665,0,0.979977899478374,-5.89892756857483
"v2","pc","IMPS",0.290420012590665,0,0.981283122808874,-5.88696415150549
"v2","pc","IMPS",0.290420012590665,0,0.982523468699887,-5.8734778410495
"v2","pc","IMPS",0.290420012590665,0,0.984557416442437,-5.87862005571544
"v2","pc","IMPS",0.290420012590665,0,0.986440408635643,-5.88021883202145
"v2","pc","IMPS",0.290420012590665,0,0.986721908209863,-5.84422514879931
"v2","pc","IMPS",0.290420012590665,0,0.986989887195283,-5.80791409153423
"v2","pc","IMPS",0.290420012590665,0,0.987153848449522,-5.76916138558259
"v2","pc","IMPS",0.290420012590665,0,0.987775825687632,-5.74115986707497
"v2","pc","IMPS",0.290420012590665,0,0.987849590044902,-5.70028993425719
"v2","pc","IMPS",0.290420012590665,0,0.989241298789364,-5.69035662296892
"v2","pc","IMPS",0.290420012590665,0,0.989615037346455,-5.65652810129007
"v2","pc","IMPS",0.290420012590665,0,0.989848532727967,-5.61940759696981
"v2","pc","IMPS",0.290420012590665,0,0.990105929993967,-5.58284815088648
"v2","pc","IMPS",0.290420012590665,0,0.990245953977998,-5.54353355607515
"v2","pc","IMPS",0.290420012590665,0,0.990475718529555,-5.50632547653137
"v2","pc","IMPS",0.290420012590665,0,0.991019587032511,-5.47649048128446
"v2","pc","IMPS",0.290420012590665,0,0.991219859945798,-5.43859013303775
"v2","pc","IMPS",0.290420012590665,0,0.991238537656429,-5.3964271299243
"v2","pc","IMPS",0.290420012590665,0,0.991667735620262,-5.36390042848409
"v2","pc","IMPS",0.290420012590665,0,0.991672468637962,-5.32141009616636
"v2","pc","IMPS",0.290420012590665,0,0.992094869547642,-5.28872384482868
"v2","pc","IMPS",0.290420012590665,0,0.992396524214535,-5.253203269941
"v2","pc","IMPS",0.290420012590665,0,0.992760228115698,-5.21913920087817
"v2","pc","IMPS",0.290420012590665,0,0.9938485656316,-5.20208473867328
"v2","pc","IMPS",0.290420012590665,0,0.994304721077812,-5.17019082070848
"v2","pc","IMPS",0.290420012590665,0,0.994535091658482,-5.13299696672192
"v2","pc","IMPS",0.290420012590665,0,0.994592110298766,-5.0917339551721
"v2","pc","IMPS",0.290420012590665,0,0.99461713058116,-5.0497198337141
"v2","pc","IMPS",0.290420012590665,0,0.99480217695266,-5.01146206692603
"v2","pc","IMPS",0.290420012590665,0,0.994839898472149,-4.96974608654955
"v2","pc","IMPS",0.290420012590665,0,0.995038024102349,-4.93179533429125
"v2","pc","IMPS",0.290420012590665,0,0.995171626374767,-4.89233000014396
"v2","pc","IMPS",0.290420012590665,0,0.995199233641218,-4.85037660396957
"v2","pc","IMPS",0.290420012590665,0,0.995264374281049,-4.8093042432761
"v2","pc","IMPS",0.290420012590665,0,0.995482972610987,-4.77183405466648
"v2","pc","IMPS",0.290420012590665,0,0.995623804860299,-4.73253843258066
"v2","pc","IMPS",0.290420012590665,0,0.995670709047044,-4.69103800052646
"v2","pc","IMPS",0.290420012590665,0,0.995716502061217,-4.64951148548604
"v2","pc","IMPS",0.290420012590665,0,0.995782242245571,-4.60845319813449
"v2","pc","IMPS",0.290420012590665,0,0.995985653804143,-4.57062652453007
"v2","pc","IMPS",0.290420012590665,0,0.996239538879358,-4.53398463542553
"v2","pc","IMPS",0.290420012590665,0,0.996415019479538,-4.49550232756439
"v2","pc","IMPS",0.290420012590665,0,0.996431264605304,-4.45328222343969
"v2","pc","IMPS",0.290420012590665,0,0.996487880378241,-4.41200975522781
"v2","pc","IMPS",0.290420012590665,0,0.99651628548978,-4.37007508718169
"v2","pc","IMPS",0.290420012590665,0,0.996766249897715,-4.33334116672822
"v2","pc","IMPS",0.290420012590665,0,0.996856848626212,-4.29286639365798
"v2","pc","IMPS",0.290420012590665,0,0.99706055201094,-4.25504657020252
"v2","pc","IMPS",0.290420012590665,0,0.997129246414404,-4.21405762838588
"v2","pc","IMPS",0.290420012590665,0,0.997252474849229,-4.1743487851114
"v2","pc","IMPS",0.290420012590665,0,0.997413921023815,-4.13553704171623
"v2","pc","IMPS",0.290420012590665,0,0.997604063928032,-4.09739890782413
"v2","pc","IMPS",0.290420012590665,0,0.99783861965454,-4.06030329339465
"v2","pc","IMPS",0.290420012590665,0,0.997896205439021,-4.01905359464127
"v2","pc","IMPS",0.290420012590665,0,0.997915363977714,-3.97690187819206
"v2","pc","IMPS",0.290420012590665,0,0.997927860878649,-3.93459379052713
"v2","pc","IMPS",0.290420012590665,0,0.997941056501323,-3.89230210422952
"v2","pc","IMPS",0.290420012590665,0,0.997951245849251,-3.84993985047478
"v2","pc","IMPS",0.290420012590665,0,0.998455249958372,-3.81916910279661
"v2","pc","IMPS",0.290420012590665,0,0.998613195399364,-3.78027518531934
"v2","pc","IMPS",0.290420012590665,0,0.998618916930713,-3.73780805676722
"v2","pc","IMPS",0.290420012590665,0,0.998854497989696,-3.70073651036598
"v2","pc","IMPS",0.290420012590665,0,0.998869583043239,-3.65848917541447
"v2","pc","IMPS",0.290420012590665,0,0.998877328231001,-3.61606954893693
"v2","pc","IMPS",0.290420012590665,0,0.999032232409698,-3.5771042427262
"v2","pc","IMPS",0.290420012590665,0,0.999198407620909,-3.53840350584821
"v2","pc","IMPS",0.290420012590665,0,0.999239226352516,-3.49676022753719
"v2","pc","IMPS",0.290420012590665,0,0.999245832894978,-3.45431387319535
"v2","pc","IMPS",0.290420012590665,0,0.999343505507354,-3.41400514815451
"v2","pc","IMPS",0.290420012590665,0,0.999429467045415,-3.37342152450843
"v2","pc","IMPS",0.290420012590665,0,0.999573987536938,-3.33421247796745
"v2","pc","IMPS",0.290420012590665,0,0.999575357245505,-3.29164319738549
"v2","pc","IMPS",0.290420012590665,0,0.999588505632936,-3.24935040231661
"v2","pc","IMPS",0.290420012590665,0,0.999671027757718,-3.20868604398407
"v2","pc","IMPS",0.290420012590665,0,0.999837840606377,-3.17000027461807
"v2","pc","IMPS",0.290420012590665,0,0.999896632567161,-3.12877888891049
"v2","pc","IMPS",0.290420012590665,0,0.999972344829992,-3.08795468003803
"v2","pc","IMPS",0.290420012590665,0,0.999996094793109,-3.04591073988127
"v2","pc","IMPS",0.290420012590665,0,1,-3.00340097603825
"v2","pc","IMPS",0.290420012590665,0,1,-2.96079954375402
"v2","pc","IMPS",0.290420012590665,0,1,-2.91819811146979
"v2","pc","IMPS",0.290420012590665,0,1,-2.87559667918556
"v2","pc","IMPS",0.290420012590665,0,1,-2.83299524690133
"v2","pc","IMPS",0.290420012590665,0,1,-2.7903938146171
"v2","pc","IMPS",0.290420012590665,0,1,-2.74779238233287
"v2","pc","IMPS",0.290420012590665,0,1,-2.70519095004864
"v2","pc","IMPS",0.290420012590665,0,1,-2.66258951776441
"v2","pc","IMPS",0.290420012590665,0,1,-2.61998808548018
"v2","pc","IMPS",0.290420012590665,0,1,-2.57738665319594
"v2","pc","IMPS",0.290420012590665,0,1,-2.53478522091171
"v2","pc","IMPS",0.290420012590665,0,1,-2.49218378862749
"v2","pc","IMPS",0.290420012590665,0,1,-2.44958235634325
"v2","pc","IMPS",0.290420012590665,0,1,-2.40698092405902
"v2","pc","IMPS",0.290420012590665,0,1,-2.36437949177479
"v2","pc","IMPS",0.290420012590665,0,1,-2.32177805949056
"v2","pc","IMPS",0.290420012590665,0,1,-2.27917662720633
"v2","pc","IMPS",0.290420012590665,0,1,-2.2365751949221
"v2","pc","IMPS",0.290420012590665,0,1,-2.19397376263787
"v2","pc","IMPS",0.290420012590665,0,1,-2.15137233035364
"v2","pc","IMPS",0.290420012590665,0,1,-2.10877089806941
"v2","pc","IMPS",0.290420012590665,0,1,-2.06616946578518
"v2","pc","IMPS",0.290420012590665,0,1,-2.02356803350095
"v2","pc","IMPS",0.290420012590665,0,1,-1.98096660121672
"v2","pc","IMPS",0.290420012590665,0,1,-1.93836516893249
"v2","pc","IMPS",0.290420012590665,0,1,-1.89576373664826
"v2","pc","IMPS",0.290420012590665,0,1,-1.85316230436403
"v2","pc","IMPS",0.290420012590665,0,1,-1.8105608720798
"v2","pc","IMPS",0.290420012590665,0,1,-1.76795943979557
"v2","pc","IMPS",0.290420012590665,0,1,-1.72535800751134
"v2","pc","IMPS",0.290420012590665,0,1,-1.6827565752271
"v2","pc","IMPS",0.290420012590665,0,1,-1.64015514294287
"v2","pc","IMPS",0.290420012590665,0,1,-1.59755371065864
"v2","pc","IMPS",0.290420012590665,0,1,-1.55495227837441
"v2","pc","IMPS",0.290420012590665,0,1,-1.51235084609018
"v2","pc","IMPS",0.290420012590665,0,1,-1.46974941380595
"v2","pc","IMPS",0.290420012590665,0,1,-1.42714798152172
"v2","pc","IMPS",0.290420012590665,0,1,-1.38454654923749
"v2","pc","IMPS",0.290420012590665,0,1,-1.34194511695326
"v2","pc","IMPS",0.290420012590665,0,1,-1.29934368466903
"v2","pc","IMPS",0.290420012590665,0,1,-1.2567422523848
"v2","pc","IMPS",0.290420012590665,0,1,-1.21414082010057
"v2","pc","IMPS",0.290420012590665,0,1,-1.17153938781634
"v2","pc","IMPS",0.290420012590665,0,1,-1.12893795553211
"v2","pc","IMPS",0.290420012590665,0,1,-1.08633652324788
"v2","pc","IMPS",0.290420012590665,0,1,-1.04373509096365
"v2","pc","IMPS",0.290420012590665,0,1,-1.00113365867942
"v2","pc","IMPS",0.290420012590665,0,1,-0.958532226395187
"v2","pc","IMPS",0.290420012590665,0,1,-0.915930794110957
"v2","pc","IMPS",0.290420012590665,0,1,-0.873329361826726
"v2","pc","IMPS",0.290420012590665,0,1,-0.830727929542495
"v2","pc","IMPS",0.290420012590665,0,1,-0.788126497258264
"v2","pc","IMPS",0.290420012590665,0,1,-0.745525064974034
"v2","pc","IMPS",0.290420012590665,0,1,-0.702923632689803
"v2","pc","IMPS",0.290420012590665,0,1,-0.660322200405572
"v2","pc","IMPS",0.290420012590665,0,1,-0.617720768121342
"v2","pc","IMPS",0.290420012590665,0,1,-0.575119335837111
"v2","pc","IMPS",0.290420012590665,0,1,-0.53251790355288
"v2","pc","IMPS",0.290420012590665,0,1,-0.489916471268652
"v2","pc","IMPS",0.290420012590665,0,1,-0.447315038984421
"v2","pc","IMPS",0.290420012590665,0,1,-0.404713606700191
"v2","pc","IMPS",0.290420012590665,0,1,-0.36211217441596
"v2","pc","IMPS",0.290420012590665,0,1,-0.319510742131729
"v2","pc","IMPS",0.290420012590665,0,1,-0.276909309847498
"v2","pc","IMPS",0.290420012590665,0,1,-0.234307877563268
"v2","pc","IMPS",0.290420012590665,0,1,-0.191706445279037
"v2","pc","IMPS",0.290420012590665,0,1,-0.149105012994806
"v2","pc","IMPS",0.290420012590665,0,1,-0.106503580710576
"v2","pc","IMPS",0.290420012590665,0,1,-0.0639021484263448
"v2","pc","IMPS",0.290420012590665,0,1,-0.0213007161421141
"v2","EG","IMPS",0.291574431453209,0,0,0.0213007161421152
"v2","EG","IMPS",0.291574431453209,0,0,0.0639021484263457
"v2","EG","IMPS",0.291574431453209,0,0,0.106503580710576
"v2","EG","IMPS",0.291574431453209,0,0,0.149105012994807
"v2","EG","IMPS",0.291574431453209,0,0,0.191706445279037
"v2","EG","IMPS",0.291574431453209,0,0,0.234307877563268
"v2","EG","IMPS",0.291574431453209,0,0,0.276909309847498
"v2","EG","IMPS",0.291574431453209,0,0,0.319510742131729
"v2","EG","IMPS",0.291574431453209,0,0,0.362112174415959
"v2","EG","IMPS",0.291574431453209,0,0,0.40471360670019
"v2","EG","IMPS",0.291574431453209,0,0,0.44731503898442
"v2","EG","IMPS",0.291574431453209,0,0,0.489916471268651
"v2","EG","IMPS",0.291574431453209,0,0,0.532517903552881
"v2","EG","IMPS",0.291574431453209,0,0,0.575119335837112
"v2","EG","IMPS",0.291574431453209,0,0,0.617720768121342
"v2","EG","IMPS",0.291574431453209,0,0,0.660322200405573
"v2","EG","IMPS",0.291574431453209,0,0,0.702923632689803
"v2","EG","IMPS",0.291574431453209,0,0,0.745525064974034
"v2","EG","IMPS",0.291574431453209,0,0,0.788126497258264
"v2","EG","IMPS",0.291574431453209,0,0,0.830727929542495
"v2","EG","IMPS",0.291574431453209,0,0,0.873329361826725
"v2","EG","IMPS",0.291574431453209,0,0,0.915930794110956
"v2","EG","IMPS",0.291574431453209,0,0,0.958532226395186
"v2","EG","IMPS",0.291574431453209,0,0,1.00113365867942
"v2","EG","IMPS",0.291574431453209,0,0,1.04373509096365
"v2","EG","IMPS",0.291574431453209,0,0,1.08633652324788
"v2","EG","IMPS",0.291574431453209,0,0,1.12893795553211
"v2","EG","IMPS",0.291574431453209,0,0,1.17153938781634
"v2","EG","IMPS",0.291574431453209,0,0,1.21414082010057
"v2","EG","IMPS",0.291574431453209,0,0,1.2567422523848
"v2","EG","IMPS",0.291574431453209,0,0,1.29934368466903
"v2","EG","IMPS",0.291574431453209,0,0,1.34194511695326
"v2","EG","IMPS",0.291574431453209,0,0,1.38454654923749
"v2","EG","IMPS",0.291574431453209,0,0,1.42714798152172
"v2","EG","IMPS",0.291574431453209,0,0,1.46974941380595
"v2","EG","IMPS",0.291574431453209,0,0,1.51235084609018
"v2","EG","IMPS",0.291574431453209,0,0,1.55495227837441
"v2","EG","IMPS",0.291574431453209,0,0,1.59755371065864
"v2","EG","IMPS",0.291574431453209,0,0,1.64015514294287
"v2","EG","IMPS",0.291574431453209,0,0,1.6827565752271
"v2","EG","IMPS",0.291574431453209,0,0,1.72535800751134
"v2","EG","IMPS",0.291574431453209,0,0,1.76795943979557
"v2","EG","IMPS",0.291574431453209,0,0,1.8105608720798
"v2","EG","IMPS",0.291574431453209,0,0,1.85316230436403
"v2","EG","IMPS",0.291574431453209,0,0,1.89576373664826
"v2","EG","IMPS",0.291574431453209,0,0,1.93836516893249
"v2","EG","IMPS",0.291574431453209,0,0,1.98096660121672
"v2","EG","IMPS",0.291574431453209,0,0,2.02356803350095
"v2","EG","IMPS",0.291574431453209,0,0,2.06616946578518
"v2","EG","IMPS",0.291574431453209,0,0,2.10877089806941
"v2","EG","IMPS",0.291574431453209,0,0,2.15137233035364
"v2","EG","IMPS",0.291574431453209,0,0,2.19397376263787
"v2","EG","IMPS",0.291574431453209,0,0,2.2365751949221
"v2","EG","IMPS",0.291574431453209,0,0,2.27917662720633
"v2","EG","IMPS",0.291574431453209,0,0,2.32177805949056
"v2","EG","IMPS",0.291574431453209,0,0,2.36437949177479
"v2","EG","IMPS",0.291574431453209,0,0,2.40698092405902
"v2","EG","IMPS",0.291574431453209,0,0,2.44958235634325
"v2","EG","IMPS",0.291574431453209,0,0,2.49218378862748
"v2","EG","IMPS",0.291574431453209,0,0,2.53478522091171
"v2","EG","IMPS",0.291574431453209,0,0,2.57738665319595
"v2","EG","IMPS",0.291574431453209,0,0,2.61998808548018
"v2","EG","IMPS",0.291574431453209,0,0,2.66258951776441
"v2","EG","IMPS",0.291574431453209,0,0,2.70519095004864
"v2","EG","IMPS",0.291574431453209,0,0.000106975360440708,2.74528130806365
"v2","EG","IMPS",0.291574431453209,0,0.000154190633265253,2.78677443787322
"v2","EG","IMPS",0.291574431453209,0,0.000255600020799951,2.82699544813647
"v2","EG","IMPS",0.291574431453209,0,0.000294111977921532,2.86869287426277
"v2","EG","IMPS",0.291574431453209,0,0.000315775530906557,2.91078578953658
"v2","EG","IMPS",0.291574431453209,0,0.00059275114323201,2.94688566547694
"v2","EG","IMPS",0.291574431453209,0,0.000652467941102549,2.98808534212366
